,S,iteration,R_e,I_max
117,0.25,412,2.0416666666666665,255
118,0.25,124,2.9391304347826086,243
119,0.25,1030,2.375,247
120,0.25,307,1.355263157894737,258
121,0.25,1293,2.5714285714285716,249
122,0.25,978,3.5,256
123,0.25,527,2.642156862745098,238
124,0.25,745,2.4878048780487805,248
125,0.25,963,2.882978723404255,256
126,0.25,864,3.6283783783783785,255
127,0.25,1352,2.2941176470588234,263
128,0.25,1156,3.227272727272727,252
129,0.25,1146,3.1785714285714284,276
130,0.25,914,2.906015037593985,254
131,0.25,978,3.395759717314488,240
132,0.25,1183,2.6956521739130435,272
133,0.25,1037,2.341040462427746,239
134,0.25,1033,2.38659793814433,256
135,0.25,1225,3.6176470588235294,265
136,0.25,768,2.625,258
137,0.25,1173,7.14,250
138,0.25,964,3.857142857142857,243
139,0.25,850,2.2777777777777777,248
140,0.25,728,2.730769230769231,254
141,0.25,346,2.7763975155279503,251
142,0.25,1067,3.0681818181818183,245
143,0.25,120,0.1575,235
144,0.25,815,2.857142857142857,254
145,0.25,822,2.816666666666667,233
146,0.25,133,2.7475083056478407,276
147,0.25,134,2.217506631299735,245
148,0.25,806,2.5801104972375692,253
149,0.25,1025,2.5476190476190474,289
150,0.25,766,3.7466666666666666,264
151,0.25,1163,2.82,267
152,0.25,583,2.3504273504273505,272
153,0.25,814,2.652173913043478,238
154,0.25,767,3.328888888888889,273
155,0.25,971,4.9541984732824424,264
156,0.25,888,3.536082474226804,252
157,0.25,550,3.248447204968944,265
158,0.25,112,0.167625,270
159,0.25,382,2.3125,237
160,0.25,276,2.603448275862069,259
161,0.25,1036,2.9298245614035086,248
162,0.25,919,2.3783783783783785,233
163,0.25,597,2.7245762711864407,230
164,0.25,1026,2.8962264150943398,259
165,0.25,208,2.0594059405940595,254
166,0.25,271,2.2196531791907512,235
167,0.25,214,2.47787610619469,246
168,0.25,850,2.388235294117647,250
169,0.25,738,3.017699115044248,226
170,0.25,141,2.2964426877470356,246
171,0.25,1071,2.2601626016260163,269
172,0.25,656,2.580858085808581,271
173,0.25,946,2.623529411764706,255
174,0.25,1130,4.788732394366197,328
175,0.25,1303,3.236559139784946,265
176,0.25,860,2.529032258064516,232
177,0.25,729,3.5164835164835164,236
178,0.25,1038,3.3098591549295775,261
179,0.25,603,2.889189189189189,244
180,0.25,144,2.438202247191011,227
181,0.25,734,2.4029850746268657,256
182,0.25,749,3.0508474576271185,256
183,0.25,667,2.3333333333333335,267
184,0.25,503,2.316326530612245,250
185,0.25,640,3.5492957746478875,254
186,0.25,957,4.22680412371134,269
187,0.25,537,2.6045197740112993,273
188,0.25,226,2.2336448598130842,238
189,0.25,1002,2.9468085106382977,254
190,0.25,1383,3.5283018867924527,264
191,0.25,601,2.3318385650224216,272
192,0.25,546,2.8035714285714284,264
193,0.25,578,3.098360655737705,275
194,0.25,1189,2.5988372093023258,241
195,0.25,597,2.5480427046263343,253
196,0.25,648,3.2,244
197,0.25,356,2.2635658914728682,275
198,0.25,225,1.9435483870967742,269
199,0.25,1138,3.188888888888889,271
